SUJET,CARTE,SEMANTIQUE,VISUEL,DATE DEBUT FIXATION,DATE FIN FIXATION,DUREE
FIXATION,X,Y,DIAMETRE PUPILLE
21,plant,sem,V3,32768000,32768000,220,228.2,548.7,419
21,plant,sem,V3,32768000,32768000,136,473.3,415.1,416
21,plant,sem,V3,32768000,32769000,260,524,341,425
21,plant,sem,V3,32769000,32769000,172,534.6,209.5,388
21,plant,sem,V3,32769000,32769000,220,496.5,259.2,387
21,plant,sem,V3,32769000,32769000,156,444.6,190.3,384
21,plant,sem,V3,32769000,32770000,316,426,180.7,403
21,plant,sem,V3,32770000,32770000,472,524.2,165.5,432
21,plant,sem,V3,32770000,32770000,136,510,144.5,440
21,plant,sem,V3,32770000,32771000,244,493,89.9,433
21,plant,sem,V3,32771000,32771000,212,483.3,-16.4,411
21,plant,sem,V3,32771000,32771000,224,595.2,-56,392
21,plant,sem,V3,32771000,32771000,112,559.7,-67.5,386
21,plant,sem,V3,32771000,32772000,304,492.5,-64.2,381
21,plant,sem,V3,32772000,32772000,360,685.1,-21.4,389
21,plant,sem,V3,32772000,32772000,184,677.1,-45.1,391
21,plant,sem,V3,32772000,32772000,256,791.2,-24.5,380
21,plant,sem,V3,32772000,32773000,272,773.5,113.6,392
21,plant,sem,V3,32773000,32773000,428,859.9,142.8,387
21,plant,sem,V3,32773000,32773000,140,907.9,293.8,423
21,plant,sem,V3,32773000,32774000,120,931.6,271.6,410
21,plant,sem,V3,32774000,32774000,368,784.9,250,396
21,plant,sem,V3,32774000,32774000,168,768,234.3,407
21,plant,sem,V3,32774000,32774000,312,749.3,283.4,427
21,plant,sem,V3,32774000,32775000,220,823.6,364.8,443
21,plant,sem,V3,32775000,32775000,256,763,495.9,461
21,plant,sem,V3,32775000,32775000,252,660.2,461.4,451
21,plant,sem,V3,32775000,32776000,408,685.6,628.6,472
21,plant,sem,V3,32776000,32776000,256,699.8,689.2,438
21,plant,sem,V3,32776000,32776000,140,678.6,671.8,442
21,plant,sem,V3,32776000,32776000,164,341.9,697.6,473
21,plant,sem,V3,32776000,32777000,256,309.5,681.9,464
21,plant,sem,V3,32777000,32777000,212,425.5,649.2,450
21,plant,sem,V3,32777000,32777000,200,415.8,486.9,476
21,plant,sem,V3,32777000,32777000,224,308.9,388.4,493
21,plant,sem,V3,32777000,32778000,236,502.5,373.7,484
21,plant,sem,V3,32778000,32778000,172,407.5,337.8,480
21,plant,sem,V3,32778000,32778000,272,483.5,255.6,443
21,plant,sem,V3,32778000,32778000,184,506.3,255.1,428
21,plant,sem,V3,32778000,32779000,324,413.1,196.8,397
21,plant,sem,V3,32779000,32779000,276,496.2,261.2,418
21,plant,sem,V3,32779000,32779000,124,355.5,370.9,438
21,meti,sem,V3,32969000,32969000,104,901,700.2,607
21,meti,sem,V3,32969000,32971000,1668,908.8,634.2,555
21,meti,sem,V3,32971000,32971000,416,792,490.8,386
21,meti,sem,V3,32971000,32972000,276,467.1,294.9,299
21,meti,sem,V3,32972000,32972000,240,474.8,259.4,332
21,meti,sem,V3,32972000,32972000,128,675.8,321.9,362
21,meti,sem,V3,32972000,32972000,172,675.3,280.5,353
21,meti,sem,V3,32972000,32972000,108,651.6,282,351
21,meti,sem,V3,32972000,32973000,216,470.1,402.7,375
21,meti,sem,V3,32973000,32973000,148,649.8,282.2,350
21,meti,sem,V3,32973000,32973000,204,337,454.8,378
21,meti,sem,V3,32973000,32973000,196,302.5,440.2,399
21,meti,sem,V3,32973000,32973000,124,292.2,634.9,436
21,meti,sem,V3,32973000,32974000,240,231,626.2,448
21,meti,sem,V3,32974000,32974000,192,416.2,702.4,441
21,meti,sem,V3,32974000,32974000,136,393.7,709.6,436
21,meti,sem,V3,32974000,32974000,244,763.9,729.2,419
21,meti,sem,V3,32974000,32974000,148,866.6,506.8,403
21,meti,sem,V3,32974000,32975000,312,832.6,472,394
21,meti,sem,V3,32975000,32975000,208,869,228.9,345
21,meti,sem,V3,32975000,32975000,180,853.1,259.6,358
21,meti,sem,V3,32975000,32975000,200,829.2,64,333
21,meti,sem,V3,32976000,32976000,204,828.2,35.4,330
21,meti,sem,V3,32976000,32976000,156,524.3,-33.9,346
21,meti,sem,V3,32976000,32976000,212,489.7,-43.3,356
21,meti,sem,V3,32976000,32976000,240,382.4,-108.5,364
21,meti,sem,V3,32976000,32977000,300,110.3,84.1,380
21,meti,sem,V3,32977000,32977000,212,109.2,252.1,396
21,meti,sem,V3,32977000,32977000,320,51.7,322.2,408
21,meti,sem,V3,32977000,32978000,436,12.9,416.7,439
21,meti,sem,V3,32978000,32978000,148,533.9,352.2,446
21,meti,sem,V3,32978000,32978000,256,474.2,276.5,416
21,meti,sem,V3,32978000,32979000,152,600.5,233.1,379
21,meti,sem,V3,32979000,32979000,232,575.5,209.1,381
21,meti,sem,V3,32979000,32979000,164,717.2,193.5,375
21,meti,sem,V3,32979000,32979000,164,697,185.3,383
21,meti,sem,V3,32979000,32979000,272,756,270.8,389
21,meti,sem,V3,32979000,32980000,156,740.9,358.1,396
21,meti,sem,V3,32980000,32980000,208,747.8,334,389
21,meti,sem,V3,32980000,32980000,208,635.4,261.7,376
21,meti,sem,V3,32980000,32980000,180,708.4,251,370
21,meti,sem,V3,32980000,32980000,148,668.5,257.5,371
21,meti,sem,V3,32980000,32981000,440,742.6,243.6,373
21,sport,sem,V3,33005000,33005000,160,81,86.6,512
21,sport,sem,V3,33005000,33006000,1644,86,61.6,537
21,sport,sem,V3,33007000,33007000,404,59.2,200.8,367
21,sport,sem,V3,33007000,33007000,144,279.2,197.5,300
21,sport,sem,V3,33007000,33007000,160,224.8,158.2,303
21,sport,sem,V3,33007000,33008000,376,489.8,286.3,346
21,sport,sem,V3,33008000,33008000,236,40.4,180,324
21,sport,sem,V3,33008000,33008000,148,371.8,410.3,366
21,sport,sem,V3,33008000,33008000,152,415.7,409.8,386
21,sport,sem,V3,33008000,33009000,284,495.8,260.4,354
21,sport,sem,V3,33009000,33009000,132,620.8,299.4,362
21,sport,sem,V3,33009000,33009000,152,616.6,271.5,371
21,sport,sem,V3,33009000,33009000,328,848.1,284.2,360
21,sport,sem,V3,33009000,33009000,84,704.7,421.4,379
21,sport,sem,V3,33010000,33010000,200,703.1,586.4,401
21,sport,sem,V3,33010000,33010000,120,605,563.6,408
21,sport,sem,V3,33010000,33010000,132,740.3,432.2,388
21,sport,sem,V3,33010000,33010000,144,747.3,390.6,385
21,sport,sem,V3,33010000,33010000,176,529.9,632.1,413
21,sport,sem,V3,33010000,33011000,256,505.6,635.6,408
21,sport,sem,V3,33011000,33011000,232,481.1,675.3,389
21,sport,sem,V3,33011000,33011000,188,297.7,730.2,389
21,sport,sem,V3,33011000,33011000,208,315.1,743.9,377
21,sport,sem,V3,33011000,33012000,216,141.4,626,378
21,sport,sem,V3,33012000,33012000,208,137.6,610.4,379
21,sport,sem,V3,33012000,33012000,184,500.1,389.4,354
21,sport,sem,V3,33012000,33012000,204,493.3,354.9,359
21,sport,sem,V3,33012000,33013000,128,576.6,300.9,338
21,sport,sem,V3,33013000,33013000,184,489.7,277.8,334
21,sport,sem,V3,33013000,33013000,120,485.2,315.2,340
21,sport,sem,V3,33013000,33013000,192,490.1,361.6,361
21,sport,sem,V3,33013000,33013000,276,206.9,396.4,373
21,sport,sem,V3,33013000,33014000,144,259.8,385,358
21,sport,sem,V3,33014000,33014000,228,597.4,176.5,331
21,sport,sem,V3,33014000,33014000,204,589.2,140.3,335
21,sport,sem,V3,33014000,33014000,304,675.3,87.8,329
21,sport,sem,V3,33014000,33015000,264,756.5,26.3,325
21,sport,sem,V3,33015000,33015000,148,658.5,299.4,366
21,sport,sem,V3,33015000,33015000,96,676.8,268.4,373
21,sport,sem,V3,33015000,33015000,292,605.1,274.5,370
21,sport,sem,V3,33015000,33016000,332,495.3,241.1,370
21,sport,sem,V3,33016000,33016000,164,576.3,334.3,390
21,sport,sem,V3,33016000,33016000,336,594.7,304.8,404
21,sport,sem,V3,33016000,33016000,128,698.6,424.7,416
21,sport,sem,V3,33016000,33017000,144,734.6,385.9,417
21,meubl,sem,V3,33100000,33100000,368,900.3,662.7,559
21,meubl,sem,V3,33100000,33102000,1428,906.5,638.6,530
21,meubl,sem,V3,33102000,33103000,1608,930.7,550,357
21,meubl,sem,V3,33103000,33104000,344,746,459.3,386
21,meubl,sem,V3,33104000,33104000,284,423.8,510,365
21,meubl,sem,V3,33104000,33104000,228,195.5,490.2,385
21,meubl,sem,V3,33104000,33105000,324,122.6,462.3,378
21,meubl,sem,V3,33105000,33105000,192,363.4,401.7,398
21,meubl,sem,V3,33105000,33105000,372,310.4,341.8,398
21,meubl,sem,V3,33105000,33106000,180,163.6,314.8,401
21,meubl,sem,V3,33106000,33106000,268,306,347,400
21,meubl,sem,V3,33106000,33106000,508,312,226.4,384
21,meubl,sem,V3,33106000,33107000,268,278.4,327.7,427
21,meubl,sem,V3,33107000,33107000,180,166.8,320.3,425
21,meubl,sem,V3,33107000,33107000,260,291.1,364.8,423
21,meubl,sem,V3,33107000,33108000,384,156.9,348.9,407
21,meubl,sem,V3,33108000,33108000,156,265.1,348.2,391
21,meubl,sem,V3,33108000,33108000,256,139.6,333,374
21,meubl,sem,V3,33108000,33108000,168,126.3,330.5,364
21,meubl,sem,V3,33108000,33109000,284,286.2,351.2,371
21,meubl,sem,V3,33109000,33109000,156,353.5,213.3,350
21,meubl,sem,V3,33109000,33109000,264,313.5,232.7,347
21,meubl,sem,V3,33109000,33109000,188,313.4,207.5,349
21,meubl,sem,V3,33109000,33110000,328,318.2,141.7,340
21,meubl,sem,V3,33110000,33110000,172,521.7,78,335
21,meubl,sem,V3,33110000,33110000,196,492.9,65.5,332
21,meubl,sem,V3,33110000,33110000,180,594.2,110.5,326
21,meubl,sem,V3,33110000,33111000,360,772.2,147.2,327
21,meubl,sem,V3,33111000,33111000,364,950.6,140.6,308
21,meubl,sem,V3,33111000,33111000,184,853.9,395.5,333
21,meubl,sem,V3,33111000,33111000,192,871.6,416.2,339
21,meubl,sem,V3,33111000,33112000,304,932.7,279.2,323
21,meubl,sem,V3,33112000,33112000,112,913,657.3,367
21,meubl,sem,V3,33112000,33112000,244,923.9,592.2,365
21,meubl,sem,V3,33112000,33112000,144,610.9,713.9,386
21,meubl,sem,V3,33112000,33113000,128,666.2,711.6,388
21,meubl,sem,V3,33113000,33113000,196,568,655,384
21,meubl,sem,V3,33113000,33113000,216,392.7,627.9,372
21,meubl,sem,V3,33113000,33113000,168,422.9,616.9,366
21,meubl,sem,V3,33113000,33113000,172,266.7,335.5,337
21,meubl,sem,V3,33113000,33114000,244,297.2,316.9,342
21,meubl,sem,V3,33114000,33114000,156,178.9,245.5,349
21,meubl,sem,V3,33114000,33114000,248,109.6,242.1,363
21,meubl,sem,V3,33114000,33114000,120,290,357.2,395
21,recip,sem,V3,33121000,33121000,176,86.3,644.8,612
21,recip,sem,V3,33121000,33123000,1564,81.1,637.8,601
21,recip,sem,V3,33123000,33123000,216,195.6,510.6,499
21,recip,sem,V3,33123000,33123000,156,134.9,423.9,346
21,recip,sem,V3,33123000,33124000,180,390.3,290.5,297
21,recip,sem,V3,33124000,33124000,192,329.9,223.2,294
21,recip,sem,V3,33124000,33124000,144,299,213.2,303
21,recip,sem,V3,33124000,33124000,140,596.7,273.8,313
21,recip,sem,V3,33124000,33125000,288,657.9,276.5,318
21,recip,sem,V3,33125000,33125000,404,460.9,194.1,305
21,recip,sem,V3,33125000,33125000,264,486.8,162.7,304
21,recip,sem,V3,33125000,33125000,116,482.9,203.5,316
21,recip,sem,V3,33125000,33126000,192,736.7,27.5,298
21,recip,sem,V3,33126000,33126000,420,679.6,-12.3,306
21,recip,sem,V3,33126000,33126000,188,310.8,453.9,406
21,recip,sem,V3,33126000,33127000,248,308.2,417.9,388
21,recip,sem,V3,33127000,33127000,176,187.4,540.2,396
21,recip,sem,V3,33127000,33127000,312,130.8,536.5,397
21,recip,sem,V3,33127000,33127000,232,301.7,570.1,401
21,recip,sem,V3,33127000,33128000,260,498.1,609.6,406
21,recip,sem,V3,33128000,33128000,260,744.3,659.5,393
21,recip,sem,V3,33128000,33128000,448,909.6,556.2,368
21,recip,sem,V3,33129000,33129000,128,911,387.5,344
21,recip,sem,V3,33129000,33129000,220,931,342.9,345
21,recip,sem,V3,33129000,33129000,260,742.4,422.5,365
21,recip,sem,V3,33129000,33129000,256,370.1,305.7,365
21,recip,sem,V3,33130000,33130000,140,189.2,250.9,349
21,recip,sem,V3,33130000,33130000,316,136.1,264.2,359
21,recip,sem,V3,33130000,33130000,192,57.7,144.3,337
21,recip,sem,V3,33130000,33130000,200,36.2,150.9,343
21,recip,sem,V3,33130000,33131000,268,57.9,54.1,337
21,recip,sem,V3,33131000,33131000,356,110.7,143.3,371
21,recip,sem,V3,33131000,33131000,160,365.8,124.4,385
21,recip,sem,V3,33131000,33131000,132,380.9,99.9,387
21,recip,sem,V3,33132000,33132000,352,319.4,205.7,391
21,recip,sem,V3,33132000,33132000,196,303.6,202,383
21,recip,sem,V3,33132000,33132000,200,391.8,198.2,374
21,recip,sem,V3,33132000,33133000,524,483.2,177,385
21,recip,sem,V3,33133000,33133000,140,488,153.2,390
21,recip,sem,V3,33133000,33133000,204,558.5,66.9,380
21,recip,sem,V3,33133000,33134000,360,695.8,-18.2,348
21,recip,sem,V3,33134000,33134000,296,757.5,4.9,342
21,recip,sem,V3,33134000,33134000,264,847.2,36.4,337
21,recip,sem,V3,33134000,33134000,220,831.7,34,335
21,recip,sem,V3,33134000,33135000,416,754.8,-3.5,338
21,recip,sem,V3,33135000,33135000,216,849.2,44.3,358
21,recip,sem,V3,33135000,33135000,148,840.9,27.9,362
21,recip,sem,V3,33135000,33136000,240,923.7,73.8,339
21,recip,sem,V3,33136000,33136000,32,495.4,488.9,397
21,recip,sem,V3,33136000,33136000,216,488.9,393.6,388
21,recip,sem,V3,33136000,33136000,120,511.6,329.7,370
21,recip,sem,V3,33136000,33136000,28,485.7,450,392
21,recip,sem,V3,33136000,33136000,104,487.8,389.2,390
21,recip,sem,V3,33136000,33136000,160,502.5,347.6,386
21,recip,sem,V3,33136000,33137000,628,403.9,332.1,362
21,recip,sem,V3,33137000,33137000,284,509.8,341.9,351
21,recip,sem,V3,33137000,33138000,608,483.1,404.9,373
21,recip,sem,V3,33138000,33138000,240,589.9,450,385
21,recip,sem,V3,33138000,33139000,248,484.7,403,372
21,recip,sem,V3,33139000,33139000,144,292.5,466.6,371
21,recip,sem,V3,33139000,33139000,532,316.7,401.6,368
21,recip,sem,V3,33139000,33140000,196,249.5,499.7,386
21,recip,sem,V3,33140000,33140000,136,222.1,492.5,391
21,recip,sem,V3,33140000,33140000,172,200.4,342.5,370
21,recip,sem,V3,33140000,33140000,168,200.4,375,379
21,recip,sem,V3,33140000,33140000,160,239.1,531.8,408
21,recip,sem,V3,33140000,33141000,344,318.7,547,418
21,recip,sem,V3,33141000,33141000,204,210,575.3,403
21,recip,sem,V3,33141000,33141000,240,132.4,520.6,393
21,recip,sem,V3,33141000,33141000,212,172.4,254.4,352
21,recip,sem,V3,33141000,33142000,204,151.5,257.3,355
21,recip,sem,V3,33142000,33142000,316,318.2,192.4,356
21,recip,sem,V3,33142000,33142000,144,299.4,188.3,354
21,recip,sem,V3,33142000,33142000,248,392.4,189.8,354
21,recip,sem,V3,33142000,33143000,240,368.8,29.1,332
22,plant,sem,V3,34985000,34985000,104,91.8,640.3,725
22,plant,sem,V3,34985000,34985000,280,69,670.5,743
22,plant,sem,V3,34985000,34986000,1228,80.2,648.4,691
22,plant,sem,V3,34986000,34987000,248,216.7,663.3,601
22,plant,sem,V3,34987000,34987000,140,364.7,528.6,418
22,plant,sem,V3,34987000,34987000,204,286.2,467.4,387
22,plant,sem,V3,34987000,34987000,120,314.5,733,383
22,plant,sem,V3,34987000,34987000,144,282.2,741.4,391
22,plant,sem,V3,34987000,34987000,124,395.1,728.3,423
22,plant,sem,V3,34988000,34988000,200,367.2,374.6,453
22,plant,sem,V3,34988000,34988000,120,455.5,302.3,466
22,plant,sem,V3,34988000,34988000,144,424.8,230.8,445
22,plant,sem,V3,34988000,34988000,156,581.6,255.3,443
22,plant,sem,V3,34988000,34989000,464,647.6,318.8,456
22,plant,sem,V3,34989000,34989000,224,666.1,454.6,458
22,plant,sem,V3,34989000,34989000,104,772.8,472.3,481
22,plant,sem,V3,34989000,34989000,80,815.6,341.8,501
22,plant,sem,V3,34989000,34989000,136,808.1,239.4,519
22,plant,sem,V3,34990000,34990000,116,768.8,232.2,508
22,plant,sem,V3,34990000,34990000,124,686.8,101.3,485
22,plant,sem,V3,34990000,34990000,116,639.4,156.8,483
22,plant,sem,V3,34990000,34990000,168,481.2,111.7,478
22,plant,sem,V3,34990000,34990000,88,466.4,-61.7,461
22,plant,sem,V3,34990000,34990000,176,438.9,-78.8,459
22,plant,sem,V3,34991000,34991000,92,347.3,-122.4,450
22,plant,sem,V3,34991000,34991000,148,331.9,-215,435
22,plant,sem,V3,34991000,34991000,108,227.6,-75.8,438
22,plant,sem,V3,34991000,34991000,100,150.7,84.7,457
22,plant,sem,V3,34991000,34991000,112,508.3,245.9,510
22,plant,sem,V3,34991000,34991000,88,584.8,239.5,509
22,recip,sem,V3,35042000,35042000,104,144.9,639.8,682
22,recip,sem,V3,35042000,35043000,632,78,681.1,677
22,recip,sem,V3,35043000,35044000,888,71,723.8,687
22,recip,sem,V3,35044000,35044000,100,223.3,593.5,625
22,recip,sem,V3,35044000,35044000,172,351.9,227.9,401
22,recip,sem,V3,35044000,35044000,108,337.5,206.1,360
22,recip,sem,V3,35044000,35044000,156,301.4,194.8,349
22,recip,sem,V3,35044000,35045000,128,203.7,239.6,352
22,recip,sem,V3,35045000,35045000,196,138.7,304.4,375
22,recip,sem,V3,35045000,35045000,272,120.4,381.5,437
22,recip,sem,V3,35045000,35045000,144,140.1,460.5,489
22,recip,sem,V3,35045000,35045000,144,119.4,562,509
22,recip,sem,V3,35045000,35046000,128,267.2,570.6,500
22,recip,sem,V3,35046000,35046000,168,318.5,578.2,495
22,recip,sem,V3,35046000,35046000,176,722,456.1,474
22,recip,sem,V3,35046000,35046000,116,520.5,449,464
22,recip,sem,V3,35046000,35046000,180,200.9,566.3,469
22,recip,sem,V3,35046000,35047000,272,141.6,572.3,485
22,recip,sem,V3,35047000,35047000,148,152.9,464.2,487
22,recip,sem,V3,35047000,35047000,132,194.8,418.7,478
22,recip,sem,V3,35047000,35047000,160,130.4,382.4,455
22,recip,sem,V3,35047000,35047000,80,62.3,419.9,445
22,recip,sem,V3,35047000,35048000,216,237.7,326.6,442
22,recip,sem,V3,35048000,35048000,84,161.5,278.7,439
22,recip,sem,V3,35048000,35048000,268,49.9,156.2,410
22,recip,sem,V3,35048000,35048000,148,48.6,71.4,409
22,recip,sem,V3,35048000,35048000,136,364.3,-84,424
22,recip,sem,V3,35048000,35049000,116,361.4,-112.2,417
22,recip,sem,V3,35049000,35049000,160,672.2,-52.6,420
22,recip,sem,V3,35049000,35049000,92,763.3,-4.5,401
22,recip,sem,V3,35049000,35049000,188,864.4,67.9,415
22,recip,sem,V3,35049000,35049000,140,911.9,114.1,456
22,recip,sem,V3,35049000,35049000,136,791.8,254.8,512
22,recip,sem,V3,35050000,35050000,288,670.1,289.3,531
22,recip,sem,V3,35050000,35050000,232,749.5,434.8,525
22,recip,sem,V3,35050000,35050000,120,886.8,630.7,525
22,recip,sem,V3,35050000,35051000,248,754,665.9,527
22,recip,sem,V3,35051000,35051000,80,528.9,477.4,518
22,recip,sem,V3,35051000,35051000,136,427.5,383.5,495
22,recip,sem,V3,35051000,35051000,156,353.2,341.4,467
22,recip,sem,V3,35051000,35051000,220,291.3,200.1,435
22,recip,sem,V3,35051000,35051000,136,240.9,344.4,459
22,recip,sem,V3,35051000,35052000,112,228.2,342.4,475
22,recip,sem,V3,35052000,35052000,168,202.4,282,484
22,recip,sem,V3,35052000,35052000,168,183.4,296,486
22,meubl,sem,V3,35092000,35093000,428,933.9,652.9,661
22,meubl,sem,V3,35093000,35094000,1012,943.6,634,681
22,meubl,sem,V3,35094000,35094000,220,953,615.8,691
22,meubl,sem,V3,35094000,35094000,32,907.8,601.1,688
22,meubl,sem,V3,35094000,35095000,204,704.2,655.2,580
22,meubl,sem,V3,35095000,35095000,132,567.3,628.3,463
22,meubl,sem,V3,35095000,35095000,128,419.2,628.1,425
22,meubl,sem,V3,35095000,35095000,164,325.4,680,409
22,meubl,sem,V3,35095000,35095000,144,89.1,628.3,392
22,meubl,sem,V3,35095000,35096000,108,73.2,622.8,401
22,meubl,sem,V3,35096000,35096000,164,120,490.4,397
22,meubl,sem,V3,35096000,35096000,84,118.8,468.5,393
22,meubl,sem,V3,35096000,35096000,196,64.8,423.5,391
22,meubl,sem,V3,35096000,35096000,124,61.2,301.5,368
22,meubl,sem,V3,35096000,35096000,144,46.5,288.3,377
22,meubl,sem,V3,35096000,35097000,172,150.9,281.9,394
22,meubl,sem,V3,35097000,35097000,112,154.1,310,403
22,meubl,sem,V3,35097000,35097000,304,287.3,287.9,434
22,meubl,sem,V3,35097000,35097000,228,288.9,216.3,442
22,meubl,sem,V3,35097000,35097000,208,302.5,177.7,427
22,meubl,sem,V3,35098000,35098000,152,218.7,148.2,414
22,meubl,sem,V3,35098000,35098000,132,201.3,106.4,396
22,meubl,sem,V3,35098000,35098000,140,121.9,211,408
22,meubl,sem,V3,35098000,35098000,104,305.4,84,397
22,meubl,sem,V3,35098000,35098000,68,490.8,-101.8,389
22,meubl,sem,V3,35098000,35098000,92,686.4,48,397
22,meubl,sem,V3,35099000,35099000,116,843.5,89.3,410
22,meubl,sem,V3,35099000,35099000,140,955.7,138.5,419
22,meubl,sem,V3,35099000,35099000,152,934.3,250.4,443
22,meubl,sem,V3,35099000,35099000,128,771.8,432.2,502
22,meubl,sem,V3,35099000,35099000,136,719.1,459,519
22,meubl,sem,V3,35099000,35099000,132,680.3,509.4,521
22,meubl,sem,V3,35100000,35100000,156,479.9,418.9,518
22,meubl,sem,V3,35100000,35100000,92,383.2,443.5,520
22,meti,sem,V3,35108000,35110000,1404,984.3,642.5,694
22,meti,sem,V3,35110000,35111000,1184,955.6,657.8,698
22,meti,sem,V3,35111000,35111000,84,889.6,564,664
22,meti,sem,V3,35111000,35111000,164,801.6,563.1,510
22,meti,sem,V3,35111000,35111000,80,661.8,548,410
22,meti,sem,V3,35111000,35112000,140,610.7,595.3,382
22,meti,sem,V3,35112000,35112000,152,465.6,707.5,378
22,meti,sem,V3,35112000,35112000,144,425,777.4,385
22,meti,sem,V3,35112000,35112000,296,264.8,673.8,395
22,meti,sem,V3,35112000,35112000,116,311.3,595.9,384
22,meti,sem,V3,35113000,35113000,532,85.3,569.7,374
22,meti,sem,V3,35113000,35113000,152,75.5,424,385
22,meti,sem,V3,35113000,35113000,148,256.1,570.9,426
22,meti,sem,V3,35114000,35114000,84,279.5,418.4,435
22,meti,sem,V3,35114000,35114000,160,308.7,346.6,427
22,meti,sem,V3,35114000,35114000,104,336,360.4,413
22,meti,sem,V3,35114000,35114000,160,54.7,429.1,394
22,meti,sem,V3,35114000,35114000,124,41.4,464,397
22,meti,sem,V3,35114000,35114000,172,61.5,377.6,399
22,meti,sem,V3,35114000,35115000,148,152.3,280.7,402
22,meti,sem,V3,35115000,35115000,188,110.3,128.1,372
22,meti,sem,V3,35115000,35115000,60,152.6,131.7,372
22,meti,sem,V3,35115000,35115000,144,233.1,182.7,385
22,meti,sem,V3,35115000,35115000,136,297.6,88.1,387
22,meti,sem,V3,35115000,35116000,208,395.8,77.2,396
22,meti,sem,V3,35116000,35116000,112,335.5,71.8,382
22,meti,sem,V3,35116000,35116000,248,349.4,-259.5,340
22,meti,sem,V3,35116000,35116000,240,465.2,-204.8,360
22,meti,sem,V3,35116000,35116000,108,387.2,74.2,408
22,meti,sem,V3,35116000,35117000,188,289.8,64.1,416
22,meti,sem,V3,35117000,35117000,136,395.3,37.1,411
22,meti,sem,V3,35117000,35117000,64,372.5,-25.1,382
22,meti,sem,V3,35117000,35117000,140,293.9,15.3,394
22,meti,sem,V3,35117000,35117000,144,324.2,-161.6,381
22,meti,sem,V3,35117000,35118000,180,367,-266.1,365
22,meti,sem,V3,35118000,35118000,212,471.9,-230,378
22,meti,sem,V3,35118000,35118000,128,553,-205.6,384
22,meti,sem,V3,35118000,35118000,192,645.3,-77.1,394
22,meti,sem,V3,35118000,35118000,152,858.1,-7.4,394
22,meti,sem,V3,35118000,35119000,136,879.1,17.7,403
22,meti,sem,V3,35119000,35119000,204,862.2,88.8,420
22,meti,sem,V3,35119000,35119000,68,820.3,98.3,437
22,meti,sem,V3,35119000,35119000,292,726.5,128.3,462
22,meti,sem,V3,35119000,35119000,116,715.1,208.4,469
22,meti,sem,V3,35119000,35120000,568,685,212.1,469
22,meti,sem,V3,35120000,35120000,28,642.9,144.2,466
22,meti,sem,V3,35120000,35120000,52,663.6,222.9,457
22,meti,sem,V3,35120000,35120000,196,611.9,266.3,449
22,meti,sem,V3,35120000,35121000,252,779.2,386,446
22,meti,sem,V3,35121000,35121000,60,812.9,290.3,432
22,meti,sem,V3,35121000,35121000,216,838.9,341.9,460
22,meti,sem,V3,35121000,35121000,92,861.9,428,504
22,meti,sem,V3,35121000,35121000,28,854.2,463.4,511
22,meti,sem,V3,35121000,35121000,144,800.7,601.4,520
22,meti,sem,V3,35121000,35122000,120,960.3,582,513
